Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,2020-05-08 04:00 PM,2020,05,08,16,36.9,104,Unhealthy for Sensitive Groups,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-08 05:00 PM,2020,05,08,17,34.3,98,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-08 06:00 PM,2020,05,08,18,32.6,94,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-08 07:00 PM,2020,05,08,19,29.7,88,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-08 08:00 PM,2020,05,08,20,26.5,81,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-08 09:00 PM,2020,05,08,21,23.2,74,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-08 10:00 PM,2020,05,08,22,23.6,75,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-08 11:00 PM,2020,05,08,23,22.3,72,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 12:00 AM,2020,05,09,00,20.6,69,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 01:00 AM,2020,05,09,01,18.8,65,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 02:00 AM,2020,05,09,02,17.4,62,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 03:00 AM,2020,05,09,03,19.1,66,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 04:00 AM,2020,05,09,04,26.6,81,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 05:00 AM,2020,05,09,05,23.2,74,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 06:00 AM,2020,05,09,06,30.1,89,Moderate,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 07:00 AM,2020,05,09,07,34.5,98,Moderate,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 08:00 AM,2020,05,09,08,37.2,105,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 09:00 AM,2020,05,09,09,41.6,116,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 10:00 AM,2020,05,09,10,41.8,117,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 11:00 AM,2020,05,09,11,37.9,107,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 12:00 PM,2020,05,09,12,34.4,98,Moderate,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 01:00 PM,2020,05,09,13,25.7,80,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 02:00 PM,2020,05,09,14,21.8,71,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 03:00 PM,2020,05,09,15,18.9,65,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 04:00 PM,2020,05,09,16,15.9,59,Moderate,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 05:00 PM,2020,05,09,17,15.4,58,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 06:00 PM,2020,05,09,18,16.2,60,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 07:00 PM,2020,05,09,19,17.6,63,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 08:00 PM,2020,05,09,20,20.8,69,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 09:00 PM,2020,05,09,21,22.4,73,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 10:00 PM,2020,05,09,22,22.6,73,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-09 11:00 PM,2020,05,09,23,24.3,77,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 12:00 AM,2020,05,10,00,25.1,78,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 01:00 AM,2020,05,10,01,24.0,76,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 02:00 AM,2020,05,10,02,27.0,82,Moderate,30.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 03:00 AM,2020,05,10,03,27.5,83,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 04:00 AM,2020,05,10,04,37.7,106,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 05:00 AM,2020,05,10,05,46.3,128,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 06:00 AM,2020,05,10,06,45.6,126,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 07:00 AM,2020,05,10,07,53.3,145,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 08:00 AM,2020,05,10,08,44.6,123,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 09:00 AM,2020,05,10,09,37.8,107,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 10:00 AM,2020,05,10,10,35.4,100,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 11:00 AM,2020,05,10,11,41.7,116,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 12:00 PM,2020,05,10,12,224.9,275,Very Unhealthy,408.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 01:00 PM,2020,05,10,13,570.5,546,Hazardous,916.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 02:00 PM,2020,05,10,14,662.3,607,Hazardous,754.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 03:00 PM,2020,05,10,15,618.2,578,Hazardous,574.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 04:00 PM,2020,05,10,16,543.6,529,Hazardous,469.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 05:00 PM,2020,05,10,17,454.3,470,Hazardous,365.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 06:00 PM,2020,05,10,18,349.2,399,Hazardous,244.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 07:00 PM,2020,05,10,19,276.1,326,Hazardous,203.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 08:00 PM,2020,05,10,20,205.5,256,Very Unhealthy,135.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 09:00 PM,2020,05,10,21,153.7,204,Very Unhealthy,102.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 10:00 PM,2020,05,10,22,117.9,183,Unhealthy,82.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-10 11:00 PM,2020,05,10,23,97.9,173,Unhealthy,78.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 12:00 AM,2020,05,11,00,81.4,164,Unhealthy,65.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 01:00 AM,2020,05,11,01,72.1,160,Unhealthy,63.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 02:00 AM,2020,05,11,02,53.9,146,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 03:00 AM,2020,05,11,03,45.4,125,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 04:00 AM,2020,05,11,04,39.1,110,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 05:00 AM,2020,05,11,05,36.0,102,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 06:00 AM,2020,05,11,06,25.9,80,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 07:00 AM,2020,05,11,07,24.4,77,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 08:00 AM,2020,05,11,08,23.7,75,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 09:00 AM,2020,05,11,09,23.3,75,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 10:00 AM,2020,05,11,10,20.6,69,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 11:00 AM,2020,05,11,11,18.8,65,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 12:00 PM,2020,05,11,12,21.4,71,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 01:00 PM,2020,05,11,13,18.6,65,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 02:00 PM,2020,05,11,14,17.3,62,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 03:00 PM,2020,05,11,15,14.6,56,Moderate,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 04:00 PM,2020,05,11,16,15.3,58,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 05:00 PM,2020,05,11,17,12.6,52,Moderate,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 06:00 PM,2020,05,11,18,14.3,56,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 07:00 PM,2020,05,11,19,12.1,51,Moderate,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 08:00 PM,2020,05,11,20,11.5,48,Good,11.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 09:00 PM,2020,05,11,21,11.7,49,Good,12.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 10:00 PM,2020,05,11,22,13.8,55,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-11 11:00 PM,2020,05,11,23,13.9,55,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 12:00 AM,2020,05,12,00,13.4,54,Moderate,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 01:00 AM,2020,05,12,01,13.6,54,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 02:00 AM,2020,05,12,02,13.7,54,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 03:00 AM,2020,05,12,03,12.3,51,Moderate,10.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 04:00 AM,2020,05,12,04,12.5,52,Moderate,13.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 05:00 AM,2020,05,12,05,14.9,57,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 06:00 AM,2020,05,12,06,15.8,59,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 07:00 AM,2020,05,12,07,16.3,60,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 08:00 AM,2020,05,12,08,20.2,68,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 09:00 AM,2020,05,12,09,27.1,83,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 10:00 AM,2020,05,12,10,27.5,83,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 11:00 AM,2020,05,12,11,27.7,84,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 12:00 PM,2020,05,12,12,26.8,82,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 01:00 PM,2020,05,12,13,27.4,83,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 02:00 PM,2020,05,12,14,36.2,103,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 03:00 PM,2020,05,12,15,30.1,89,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 04:00 PM,2020,05,12,16,23.5,75,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 05:00 PM,2020,05,12,17,23.7,75,Moderate,24.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 06:00 PM,2020,05,12,18,28.3,85,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 07:00 PM,2020,05,12,19,26.6,81,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 08:00 PM,2020,05,12,20,24.8,78,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 09:00 PM,2020,05,12,21,26.4,81,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 10:00 PM,2020,05,12,22,24.2,76,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-12 11:00 PM,2020,05,12,23,33.1,95,Moderate,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 12:00 AM,2020,05,13,00,33.0,95,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 01:00 AM,2020,05,13,01,38.0,107,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 02:00 AM,2020,05,13,02,40.5,113,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 03:00 AM,2020,05,13,03,50.2,137,Unhealthy for Sensitive Groups,60.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 04:00 AM,2020,05,13,04,45.6,126,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 05:00 AM,2020,05,13,05,35.8,102,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 06:00 AM,2020,05,13,06,31.9,93,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 07:00 AM,2020,05,13,07,35.4,100,Moderate,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 08:00 AM,2020,05,13,08,28.2,85,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 09:00 AM,2020,05,13,09,22.6,73,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 10:00 AM,2020,05,13,10,19.3,66,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 11:00 AM,2020,05,13,11,18.1,64,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 12:00 PM,2020,05,13,12,17.0,61,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 01:00 PM,2020,05,13,13,16.0,59,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 02:00 PM,2020,05,13,14,18.5,64,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 03:00 PM,2020,05,13,15,74.2,161,Unhealthy,130.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 04:00 PM,2020,05,13,16,97.6,173,Unhealthy,121.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 05:00 PM,2020,05,13,17,97.3,173,Unhealthy,97.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 06:00 PM,2020,05,13,18,79.1,163,Unhealthy,61.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 07:00 PM,2020,05,13,19,57.0,152,Unhealthy,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 08:00 PM,2020,05,13,20,38.0,107,Unhealthy for Sensitive Groups,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 09:00 PM,2020,05,13,21,33.0,95,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 10:00 PM,2020,05,13,22,25.5,79,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-13 11:00 PM,2020,05,13,23,24.2,76,Moderate,23.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 12:00 AM,2020,05,14,00,20.1,68,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 01:00 AM,2020,05,14,01,20.0,68,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 02:00 AM,2020,05,14,02,18.5,64,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 03:00 AM,2020,05,14,03,17.7,63,Moderate,17.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 04:00 AM,2020,05,14,04,22.3,72,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 05:00 AM,2020,05,14,05,31.1,91,Moderate,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 06:00 AM,2020,05,14,06,34.5,98,Moderate,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 07:00 AM,2020,05,14,07,34.7,99,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 08:00 AM,2020,05,14,08,30.3,89,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 09:00 AM,2020,05,14,09,26.1,80,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 10:00 AM,2020,05,14,10,21.0,70,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 11:00 AM,2020,05,14,11,20.5,69,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 12:00 PM,2020,05,14,12,21.2,70,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 01:00 PM,2020,05,14,13,21.1,70,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 02:00 PM,2020,05,14,14,21.0,70,Moderate,21.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 03:00 PM,2020,05,14,15,21.5,71,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 04:00 PM,2020,05,14,16,17.7,63,Moderate,14.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 05:00 PM,2020,05,14,17,21.8,71,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 06:00 PM,2020,05,14,18,25.4,79,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 07:00 PM,2020,05,14,19,26.2,81,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 08:00 PM,2020,05,14,20,29.6,88,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 09:00 PM,2020,05,14,21,28.3,85,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 10:00 PM,2020,05,14,22,23.1,74,Moderate,18.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-14 11:00 PM,2020,05,14,23,19.5,67,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 12:00 AM,2020,05,15,00,20.7,69,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 01:00 AM,2020,05,15,01,17.8,63,Moderate,15.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 02:00 AM,2020,05,15,02,18.4,64,Moderate,19.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 03:00 AM,2020,05,15,03,28.7,86,Moderate,39.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 04:00 AM,2020,05,15,04,66.3,157,Unhealthy,104.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 05:00 AM,2020,05,15,05,85.1,166,Unhealthy,104.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 06:00 AM,2020,05,15,06,70.6,159,Unhealthy,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 07:00 AM,2020,05,15,07,56.8,152,Unhealthy,43.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 08:00 AM,2020,05,15,08,46.9,129,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 09:00 AM,2020,05,15,09,43.4,120,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 10:00 AM,2020,05,15,10,42.7,119,Unhealthy for Sensitive Groups,42.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 11:00 AM,2020,05,15,11,40.3,113,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 12:00 PM,2020,05,15,12,48.1,132,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 01:00 PM,2020,05,15,13,51.5,140,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 02:00 PM,2020,05,15,14,42.3,118,Unhealthy for Sensitive Groups,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 03:00 PM,2020,05,15,15,38.1,107,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 04:00 PM,2020,05,15,16,32.0,93,Moderate,26.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 05:00 PM,2020,05,15,17,43.0,119,Unhealthy for Sensitive Groups,54.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 06:00 PM,2020,05,15,18,46.0,127,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 07:00 PM,2020,05,15,19,37.0,105,Unhealthy for Sensitive Groups,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 08:00 PM,2020,05,15,20,26.4,81,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 09:00 PM,2020,05,15,21,24.2,76,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 10:00 PM,2020,05,15,22,25.6,79,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-15 11:00 PM,2020,05,15,23,22.8,74,Moderate,20.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 12:00 AM,2020,05,16,00,19.3,66,Moderate,16.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 01:00 AM,2020,05,16,01,20.6,69,Moderate,22.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 02:00 AM,2020,05,16,02,24.8,78,Moderate,29.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 03:00 AM,2020,05,16,03,24.9,78,Moderate,25.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 04:00 AM,2020,05,16,04,29.9,88,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 05:00 AM,2020,05,16,05,32.4,94,Moderate,35.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 06:00 AM,2020,05,16,06,32.7,94,Moderate,33.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 07:00 AM,2020,05,16,07,33.3,96,Moderate,34.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 08:00 AM,2020,05,16,08,30.1,89,Moderate,27.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 09:00 AM,2020,05,16,09,29.0,87,Moderate,28.0,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,2020-05-16 10:00 AM,2020,05,16,10,28.5,85,Moderate,28.0,UG/M3,1 Hr,Valid
