Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,10/10/20 17:00,2020,10,10,17,33.7,96,Moderate,34,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/10/20 18:00,2020,10,10,18,36.2,103,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/10/20 19:00,2020,10,10,19,33.7,96,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/10/20 20:00,2020,10,10,20,26.3,81,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/10/20 21:00,2020,10,10,21,24.1,76,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/10/20 22:00,2020,10,10,22,20.5,69,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/10/20 23:00,2020,10,10,23,22.7,73,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 0:00,2020,10,11,0,22.8,74,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 1:00,2020,10,11,1,24.4,77,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 2:00,2020,10,11,2,24.7,77,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 3:00,2020,10,11,3,23.3,75,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 4:00,2020,10,11,4,22.6,73,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 5:00,2020,10,11,5,21.8,71,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 6:00,2020,10,11,6,21,70,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 7:00,2020,10,11,7,21.6,71,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 8:00,2020,10,11,8,22.1,72,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 9:00,2020,10,11,9,23.1,74,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 10:00,2020,10,11,10,25.9,80,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 11:00,2020,10,11,11,26.3,81,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 12:00,2020,10,11,12,27.2,83,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 13:00,2020,10,11,13,28.2,85,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 14:00,2020,10,11,14,33.8,97,Moderate,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 15:00,2020,10,11,15,32.9,95,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 16:00,2020,10,11,16,33.9,97,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 17:00,2020,10,11,17,32,93,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 18:00,2020,10,11,18,28.1,85,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 19:00,2020,10,11,19,25.4,79,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 20:00,2020,10,11,20,18.3,64,Moderate,12,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 21:00,2020,10,11,21,17.6,63,Moderate,17,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 22:00,2020,10,11,22,19.8,67,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/11/20 23:00,2020,10,11,23,22.4,73,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 0:00,2020,10,12,0,24.2,76,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 1:00,2020,10,12,1,24.6,77,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 2:00,2020,10,12,2,22.8,74,Moderate,21,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 3:00,2020,10,12,3,27.4,83,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 4:00,2020,10,12,4,34.7,99,Moderate,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 5:00,2020,10,12,5,23.8,76,Moderate,13,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 6:00,2020,10,12,6,26.9,82,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 7:00,2020,10,12,7,25.9,80,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 8:00,2020,10,12,8,25.4,79,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 9:00,2020,10,12,9,26.2,81,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 10:00,2020,10,12,10,26.6,81,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 11:00,2020,10,12,11,29.3,87,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 12:00,2020,10,12,12,29.1,87,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 13:00,2020,10,12,13,30,89,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 14:00,2020,10,12,14,34,97,Moderate,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 15:00,2020,10,12,15,37.5,106,Unhealthy for Sensitive Groups,41,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 16:00,2020,10,12,16,35.2,100,Moderate,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 17:00,2020,10,12,17,30.4,89,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 18:00,2020,10,12,18,29,87,Moderate,27,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 19:00,2020,10,12,19,29,87,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 20:00,2020,10,12,20,26.3,81,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 21:00,2020,10,12,21,20.9,70,Moderate,16,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 22:00,2020,10,12,22,19.9,67,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/12/20 23:00,2020,10,12,23,19.4,66,Moderate,19,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 0:00,2020,10,13,0,21.2,70,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 1:00,2020,10,13,1,21.6,71,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 2:00,2020,10,13,2,22.8,74,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 3:00,2020,10,13,3,23.4,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 4:00,2020,10,13,4,24,76,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 5:00,2020,10,13,5,23.1,74,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 6:00,2020,10,13,6,22.6,73,Moderate,22,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 7:00,2020,10,13,7,22.7,73,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 8:00,2020,10,13,8,23.5,75,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 9:00,2020,10,13,9,23.5,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 10:00,2020,10,13,10,26,80,Moderate,30,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 11:00,2020,10,13,11,27.7,84,Moderate,32,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 12:00,2020,10,13,12,31.4,92,Moderate,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 13:00,2020,10,13,13,32.8,95,Moderate,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 14:00,2020,10,13,14,37.6,106,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 15:00,2020,10,13,15,39.7,111,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 16:00,2020,10,13,16,41.3,115,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 17:00,2020,10,13,17,37.2,105,Unhealthy for Sensitive Groups,33,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 18:00,2020,10,13,18,39.5,111,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 19:00,2020,10,13,19,35.7,101,Unhealthy for Sensitive Groups,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 20:00,2020,10,13,20,26.6,81,Moderate,18,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 21:00,2020,10,13,21,25.8,80,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 22:00,2020,10,13,22,24.4,77,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/13/20 23:00,2020,10,13,23,25.2,79,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 0:00,2020,10,14,0,27.1,83,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 1:00,2020,10,14,1,40,112,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 2:00,2020,10,14,2,44,122,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 3:00,2020,10,14,3,57,152,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 4:00,2020,10,14,4,71.5,159,Unhealthy,86,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 5:00,2020,10,14,5,66.2,157,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 6:00,2020,10,14,6,63.1,155,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 7:00,2020,10,14,7,61.5,154,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 8:00,2020,10,14,8,55.7,151,Unhealthy,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 9:00,2020,10,14,9,50.3,137,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 10:00,2020,10,14,10,46.7,129,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 11:00,2020,10,14,11,50.3,137,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 12:00,2020,10,14,12,58.1,152,Unhealthy,66,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 13:00,2020,10,14,13,56.5,152,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 14:00,2020,10,14,14,56.2,151,Unhealthy,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 15:00,2020,10,14,15,58.1,152,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 16:00,2020,10,14,16,70.7,159,Unhealthy,84,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 17:00,2020,10,14,17,65,156,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 18:00,2020,10,14,18,54.7,148,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 19:00,2020,10,14,19,47.2,130,Unhealthy for Sensitive Groups,40,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 20:00,2020,10,14,20,39.1,110,Unhealthy for Sensitive Groups,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 21:00,2020,10,14,21,38,107,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 22:00,2020,10,14,22,37.5,106,Unhealthy for Sensitive Groups,37,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/14/20 23:00,2020,10,14,23,42.7,119,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 0:00,2020,10,15,0,40.8,114,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 1:00,2020,10,15,1,41.4,116,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 2:00,2020,10,15,2,42.2,117,Unhealthy for Sensitive Groups,43,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 3:00,2020,10,15,3,44.1,122,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 4:00,2020,10,15,4,53.5,145,Unhealthy for Sensitive Groups,63,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 5:00,2020,10,15,5,58.7,153,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 6:00,2020,10,15,6,61.3,154,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 7:00,2020,10,15,7,65.1,156,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 8:00,2020,10,15,8,64.7,156,Unhealthy,65,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 9:00,2020,10,15,9,67.2,157,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 10:00,2020,10,15,10,70.4,159,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 11:00,2020,10,15,11,72.1,160,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 12:00,2020,10,15,12,74.8,161,Unhealthy,78,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 13:00,2020,10,15,13,62.6,155,Unhealthy,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 14:00,2020,10,15,14,58.3,152,Unhealthy,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 15:00,2020,10,15,15,55.5,151,Unhealthy,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 16:00,2020,10,15,16,51.9,141,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 17:00,2020,10,15,17,52.7,143,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 18:00,2020,10,15,18,53.2,145,Unhealthy for Sensitive Groups,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 19:00,2020,10,15,19,46,127,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 20:00,2020,10,15,20,38.4,108,Unhealthy for Sensitive Groups,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 21:00,2020,10,15,21,38.7,109,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 22:00,2020,10,15,22,38.8,109,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/15/20 23:00,2020,10,15,23,41.9,117,Unhealthy for Sensitive Groups,45,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 0:00,2020,10,16,0,44.8,124,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 1:00,2020,10,16,1,52.4,143,Unhealthy for Sensitive Groups,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 2:00,2020,10,16,2,65.3,156,Unhealthy,78,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 3:00,2020,10,16,3,70.1,159,Unhealthy,75,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 4:00,2020,10,16,4,78,163,Unhealthy,86,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 5:00,2020,10,16,5,74,161,Unhealthy,70,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 6:00,2020,10,16,6,68,157,Unhealthy,62,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 7:00,2020,10,16,7,61.5,154,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 8:00,2020,10,16,8,60.7,154,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 9:00,2020,10,16,9,49.8,136,Unhealthy for Sensitive Groups,39,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 10:00,2020,10,16,10,51.4,140,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 11:00,2020,10,16,11,55.7,151,Unhealthy,60,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 12:00,2020,10,16,12,63.8,155,Unhealthy,72,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 13:00,2020,10,16,13,73.4,160,Unhealthy,83,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 14:00,2020,10,16,14,89.2,168,Unhealthy,105,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 15:00,2020,10,16,15,96.6,172,Unhealthy,104,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 16:00,2020,10,16,16,96.8,172,Unhealthy,97,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 17:00,2020,10,16,17,77.9,163,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 18:00,2020,10,16,18,75.9,162,Unhealthy,74,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 19:00,2020,10,16,19,68.4,158,Unhealthy,61,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 20:00,2020,10,16,20,48.7,134,Unhealthy for Sensitive Groups,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 21:00,2020,10,16,21,42.3,118,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 22:00,2020,10,16,22,39.1,110,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/16/20 23:00,2020,10,16,23,45.5,126,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 0:00,2020,10,17,0,46.7,129,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 1:00,2020,10,17,1,46.8,129,Unhealthy for Sensitive Groups,47,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 2:00,2020,10,17,2,47.4,130,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 3:00,2020,10,17,3,50.2,137,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 4:00,2020,10,17,4,57.1,152,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 5:00,2020,10,17,5,54.5,148,Unhealthy for Sensitive Groups,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 6:00,2020,10,17,6,48.2,132,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 7:00,2020,10,17,7,47.1,130,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 8:00,2020,10,17,8,46.9,129,Unhealthy for Sensitive Groups,46,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 9:00,2020,10,17,9,45.6,126,Unhealthy for Sensitive Groups,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 10:00,2020,10,17,10,47.6,131,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 11:00,2020,10,17,11,62.3,155,Unhealthy,79,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 12:00,2020,10,17,12,82.1,165,Unhealthy,101,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 13:00,2020,10,17,13,89,168,Unhealthy,96,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 14:00,2020,10,17,14,98.5,173,Unhealthy,108,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 15:00,2020,10,17,15,105.2,177,Unhealthy,112,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 16:00,2020,10,17,16,106.6,177,Unhealthy,108,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 17:00,2020,10,17,17,99.8,174,Unhealthy,93,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 18:00,2020,10,17,18,97.4,173,Unhealthy,95,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 19:00,2020,10,17,19,77.2,162,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 20:00,2020,10,17,20,60.6,154,Unhealthy,44,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 21:00,2020,10,17,21,57.8,152,Unhealthy,55,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 22:00,2020,10,17,22,53.9,146,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/17/20 23:00,2020,10,17,23,55.9,151,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 0:00,2020,10,18,0,56.4,151,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 1:00,2020,10,18,1,57.2,152,Unhealthy,58,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 2:00,2020,10,18,2,66.1,156,Unhealthy,75,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 3:00,2020,10,18,3,72.5,160,Unhealthy,79,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 4:00,2020,10,18,4,78.2,163,Unhealthy,84,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 5:00,2020,10,18,5,85.1,166,Unhealthy,92,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 6:00,2020,10,18,6,92,170,Unhealthy,99,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 7:00,2020,10,18,7,94,171,Unhealthy,96,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 8:00,2020,10,18,8,74.1,161,Unhealthy,54,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 9:00,2020,10,18,9,56,151,Unhealthy,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 10:00,2020,10,18,10,52.5,143,Unhealthy for Sensitive Groups,49,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 11:00,2020,10,18,11,66.7,157,Unhealthy,81,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 12:00,2020,10,18,12,86.3,167,Unhealthy,106,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 13:00,2020,10,18,13,83.6,166,Unhealthy,81,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 14:00,2020,10,18,14,67.8,157,Unhealthy,52,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 15:00,2020,10,18,15,63.4,155,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 16:00,2020,10,18,16,73.7,160,Unhealthy,84,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 17:00,2020,10,18,17,86.8,167,Unhealthy,100,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 18:00,2020,10,18,18,83.4,165,Unhealthy,80,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 19:00,2020,10,18,19,71.2,159,Unhealthy,59,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 20:00,2020,10,18,20,53.6,146,Unhealthy for Sensitive Groups,36,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 21:00,2020,10,18,21,44.3,123,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 22:00,2020,10,18,22,39.6,111,Unhealthy for Sensitive Groups,35,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/18/20 23:00,2020,10,18,23,35.3,100,Moderate,31,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,10/19/20 0:00,2020,10,19,0,36.6,104,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
